更新时间,#genre#
2024-12-20 06:41:23,url
📺央视频道,#genre#
CCTV-1,http://222.218.158.165:8181/tsfile/live/0001_1.m3u8
CCTV-1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV-1,http://60.2.190.206:4000/udp/239.253.92.83:8012
CCTV-1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8
CCTV-1,http://112.102.217.173:9003//hls/13/index.m3u8
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://123.113.249.203:8888/udp/239.3.1.129:8008
CCTV-1,http://123.189.39.129:9901/tsfile/live/1156_1.m3u8
CCTV-1,http://61.157.139.15:9901/tsfile/live/2371_1.m3u8
CCTV-1,http://114.249.230.215:9888/udp/239.3.1.129:8008
CCTV-1,http://183.136.148.214:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8
CCTV-1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://223.13.1.109:9901/tsfile/live/1019_1.m3u8
CCTV-1,http://114.252.239.133:9876/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://223.166.234.114:7777/tsfile/live/0001_1.m3u8$1920x1080
CCTV-1,http://183.133.104.164:8899/rtp/233.50.201.118:5140
CCTV-1,http://www.furymax.top:85/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://113.15.185.69:8181/tsfile/live/0001_1.m3u8
CCTV-1,http://113.83.152.26:9003//hls/1/index.m3u8$1920x1080
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://125.34.48.195:7077/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
CCTV-1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8
CCTV-1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://115.171.216.209:4000/udp/225.1.8.1:8008
CCTV-1,http://125.107.221.206:9901/tsfile/live/0001_1.m3u8
CCTV-2,http://101.74.31.69:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8
CCTV-2,http://14.204.106.74:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://116.117.104.39:8096/tsfile/live/0002_1.m3u8
CCTV-2,http://118.122.189.74:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://61.157.139.15:9901/tsfile/live/2372_1.m3u8
CCTV-2,http://123.138.22.30:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://113.25.252.226:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://1.197.81.7:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://1.199.235.116:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://112.101.78.50:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://119.62.36.173:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
CCTV-2,http://183.136.148.214:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8
CCTV-2,http://125.34.48.195:7077/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://114.252.239.133:9876/udp/239.3.1.60:8084$1920x1080
CCTV-2,http://123.159.129.209:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://60.10.106.114:555/udp/239.253.92.190:6065$1920x1080
CCTV-2,http://111.196.129.152:20000/udp/239.3.1.60:8084$1920x1080
CCTV-2,http://222.129.139.229:8888/udp/239.3.1.60:8084$1920x1080
CCTV-2,http://60.255.240.247:8090/live/CCTV-2H265_4000.m3u8
CCTV-2,http://222.129.139.91:8888/udp/239.3.1.60:8084$1920x1080
CCTV-2,http://123.189.39.129:9901/tsfile/live/1157_1.m3u8
CCTV-2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8
CCTV-2,http://125.33.89.106:5566/udp/239.3.1.60:8084
CCTV-2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8
CCTV-2,http://111.160.17.2:59901/tsfile/live/0001_2.m3u8
CCTV-3,http://113.236.28.117:9901/tsfile/live/1002_1.m3u8
CCTV-3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://123.189.39.129:9901/tsfile/live/1002_1.m3u8
CCTV-3,http://219.159.194.6:8181/tsfile/live/0003_1.m3u8
CCTV-3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
CCTV-3,http://101.23.217.245:8090/hls/11/index.m3u8
CCTV-3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://61.157.139.15:9901/tsfile/live/2373_1.m3u8
CCTV-3,http://119.62.36.173:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://124.230.56.27:55555/udp/239.76.253.153:9000$1920x1080
CCTV-3,http://39.134.136.161:6610/000000001000/6000000001000022313/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000022313$1920x1080
CCTV-3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8
CCTV-3,http://121.19.134.222:808/tsfile/live/0003_1.m3u8
CCTV-3,http://125.34.48.195:7077/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://www.furymax.top:85/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://223.166.234.19:7777/tsfile/live/0003_1.m3u8
CCTV-3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8
CCTV-3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8
CCTV-3,http://221.222.162.206:8888/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://183.66.13.82:60033/tsfile/live/0003_1.m3u8
CCTV-3,http://39.98.201.151:9090/udp/225.1.8.92:8000
CCTV-3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8
CCTV-3,http://123.113.249.203:8888/udp/239.3.1.172:8001
CCTV-3,http://114.249.215.204:9888/udp/239.3.1.172:8001$1920x1080
CCTV-3,http://61.173.144.157:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://59.48.75.130:3052/tsfile/live/0003_1.m3u8
CCTV-3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8
CCTV-3,http://222.142.65.165:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://114.249.229.24:8888/udp/239.3.1.172:8001$1920x1080
CCTV-4,http://114.249.229.24:8888/udp/239.3.1.213:4220$1920x1080
CCTV-4,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://60.255.240.247:8090/live/CCTV-4H265_4000.m3u8
CCTV-4,http://59.173.243.210:9901/tsfile/live/1004_1.m3u8
CCTV-4,http://222.129.139.91:8888/udp/239.3.1.105:8092$1920x1080
CCTV-4,http://183.94.146.109:2222/tsfile/live/0004_1.m3u8
CCTV-4,http://121.33.239.242:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://120.0.52.238:8086/tsfile/live/0004_1.m3u8
CCTV-4,http://60.10.106.114:555/udp/239.253.93.192:6370$1920x1080
CCTV-4,http://113.57.20.158:9901/tsfile/live/1023_1.m3u8
CCTV-4,http://60.2.190.206:4000/rtp/239.253.92.251:6141
CCTV-4,http://114.249.215.204:9888/udp/239.3.1.214:4220$1920x1080
CCTV-4,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8
CCTV-4,http://114.249.229.24:8888/udp/239.3.1.214:4220$1920x1080
CCTV-4,http://114.249.229.24:8888/udp/239.3.1.105:8092$1920x1080
CCTV-4,http://221.222.162.206:8888/udp/239.3.1.105:8092$1920x1080
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$1920x1080
CCTV-4,http://119.62.80.192:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://123.113.187.204:8000/udp/239.3.1.105:8092
CCTV-4,http://222.142.70.7:9901/tsfile/live/0004_1.m3u8$1920x1080
CCTV-4,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://60.210.100.54:352/tsfile/live/0004_1.m3u8
CCTV-4,http://114.105.184.92:9901/tsfile/live/0004_1.m3u8$1920x1080
CCTV-4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV-4,http://223.13.1.109:9901/tsfile/live/1002_1.m3u8
CCTV-4,http://123.122.162.7:19999/udp/239.3.1.214:4220
CCTV-4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://114.249.215.204:9888/udp/239.3.1.105:8092$1920x1080
CCTV-4,http://120.0.8.181:8086/tsfile/live/0004_1.m3u8
CCTV-5,http://220.170.243.209:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://222.142.65.165:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://61.173.144.157:9901/tsfile/live/0005_1.m3u8
