更新时间,#genre#
2024-12-15 06:41:59,url
📺央视频道,#genre#
CCTV-1,http://101.66.199.237:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://113.15.185.67:8181/tsfile/live/0001_1.m3u8
CCTV-1,http://123.122.163.183:19999/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://120.0.8.181:8086/tsfile/live/0001_1.m3u8
CCTV-1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8
CCTV-1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
CCTV-1,http://171.107.6.179:5432/udp/239.81.0.102:4056
CCTV-1,http://223.166.234.19:7777/tsfile/live/0001_1.m3u8
CCTV-1,http://120.0.52.238:8086/tsfile/live/0001_1.m3u8
CCTV-1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8
CCTV-1,http://123.112.19.67:8012/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://221.222.162.206:8888/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://121.19.134.139:808/tsfile/live/0001_1.m3u8
CCTV-1,http://144.52.163.245:9901/tsfile/live/1000_1.m3u8
CCTV-1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://120.0.52.162:8086/tsfile/live/0001_1.m3u8
CCTV-1,http://101.66.199.35:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://222.129.139.91:8888/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://119.51.63.64:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://115.171.216.209:4000/udp/225.1.8.1:8008
CCTV-1,http://www.furymax.top:85/rtp/239.254.96.96:8550
CCTV-1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8
CCTV-1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8
CCTV-1,http://119.51.60.31:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://101.65.33.233:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://58.17.116.69:9908/tsfile/live/0001_1.m3u8
CCTV-1,http://119.62.80.192:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://58.216.229.130:9901/tsfile/live/0001_1.m3u8
CCTV-2,http://114.249.229.24:8888/udp/239.3.1.60:8084$1920x1080
CCTV-2,http://123.113.249.203:8888/udp/239.3.1.60:8084$1920x1080
CCTV-2,http://144.52.163.245:9901/tsfile/live/1001_1.m3u8
CCTV-2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
CCTV-2,http://39.98.201.151:9090/udp/225.1.8.2:8084
CCTV-2,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://221.222.162.206:8888/udp/239.3.1.60:8084$1920x1080
CCTV-2,http://1.197.250.86:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://114.249.230.215:9888/udp/239.3.1.60:8084
CCTV-2,http://117.90.196.35:6000/tsfile/live/0002_1.m3u8
CCTV-2,http://119.51.60.31:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://60.10.106.114:555/udp/239.253.92.190:6065
CCTV-2,http://39.98.201.151:9090/udp/225.1.8.102:8004
CCTV-2,http://123.117.237.15:8680/udp/239.3.1.60:8084$1920x1080
CCTV-2,http://27.11.51.158:8003/udp/225.0.4.132:7980
CCTV-2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://59.48.75.130:3052/tsfile/live/0002_1.m3u8
CCTV-2,http://113.15.184.215:8181/tsfile/live/faacts/0002_1.m3u8$1920x1080
CCTV-2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://114.252.239.133:9876/udp/239.3.1.60:8084$1920x1080
CCTV-2,http://60.255.240.247:8090/live/CCTV-2H265.m3u8
CCTV-2,http://113.15.184.215:8181/tsfile/live/0002_1.m3u8$1920x1080
CCTV-2,http://221.233.192.152:1111/tsfile/live/0002_1.m3u8
CCTV-2,http://123.122.163.183:19999/udp/239.3.1.60:8084$1920x1080
CCTV-2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8
CCTV-2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://113.90.246.252:4000/udp/239.77.0.137:5146
CCTV-2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV-3,http://119.62.36.56:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://1.199.235.116:9901/tsfile/live/0003_1.m3u8$1920x1080
CCTV-3,http://222.142.70.7:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://39.134.136.161:6610/000000001000/1000000001000011218/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000011218
CCTV-3,http://14.112.86.101:4022/udp/239.77.0.169:5146$1920x1080
CCTV-3,http://27.11.51.158:8003/udp/225.0.4.142:7980
CCTV-3,http://219.159.194.83:8181/tsfile/live/0003_1.m3u8
CCTV-3,http://123.132.233.194:352/tsfile/live/0003_1.m3u8
CCTV-3,http://42.48.50.232:9002/tsfile/live/0003_1.m3u8
CCTV-3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://123.113.249.203:8888/udp/239.3.1.172:8001$1920x1080
CCTV-3,http://60.187.244.165:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://182.113.13.204:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://110.52.244.53:9003//hls/3/index.m3u8
CCTV-3,http://221.233.192.152:1111/tsfile/live/0003_1.m3u8
CCTV-3,http://www.furymax.top:85/rtp/239.69.1.122:10370
CCTV-3,http://112.102.217.173:9003//hls/15/index.m3u8
CCTV-3,http://60.210.100.54:352/tsfile/live/0003_1.m3u8
CCTV-3,http://39.134.136.161:6610/000000001000/6000000001000022313/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000022313
CCTV-3,http://115.171.216.209:4000/udp/225.1.8.88:8000
CCTV-3,http://59.48.75.130:3052/tsfile/live/0003_1.m3u8
CCTV-3,https://api.livednow.org/migu/624878271?sign=gAAAAABnJcJqBzuFtK_e-R8Y5zzuNWtH9dD5ErIUOw3PaGq-2cUt_ty4tVxaFlKDox0cB51jc5h1UbnYdWwVB34WOYuNc8lg2HAeZSq8eQxhLSx7-W74CNR6KtgxXvTUzW_5zsQ33PZEpqm7sIuxliL32bQtzxcIIdpid2Gub7vsNYzKJWuVjAicsjoVCenU41Q5dMi8XPDUfnmgkYYiwWzmBdMXqP4I5A%3D%3D$1920x1080
CCTV-3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$1920x1080
CCTV-3,http://120.0.8.181:8086/tsfile/live/0003_1.m3u8
CCTV-3,http://221.219.79.161:4000/udp/239.3.1.172:8001$1920x1080
CCTV-3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://114.252.235.176:8000/udp/239.3.1.172:8001$1920x1080
CCTV-3,http://222.218.158.217:8181/tsfile/live/0003_1.m3u8
CCTV-3,http://120.0.52.238:8086/tsfile/live/0003_1.m3u8
CCTV-3,http://111.196.129.152:20000/udp/239.3.1.172:8001
CCTV-4,http://www.furymax.top:85/rtp/239.69.1.138:10466
CCTV-4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8
CCTV-4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://115.60.241.249:2000/rtp/225.1.5.30:1333
CCTV-4,http://221.222.162.206:8888/udp/239.3.1.105:8092$1920x1080
CCTV-4,http://110.80.17.38:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://123.138.22.30:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://171.14.89.69:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://219.159.194.83:8181/tsfile/live/0004_1.m3u8
CCTV-4,http://60.10.106.114:555/udp/239.253.93.192:6370
CCTV-4,http://60.2.190.206:4000/rtp/239.253.92.251:6141
CCTV-4,http://171.107.6.179:5432/udp/239.81.0.96:4056
CCTV-4,http://123.166.61.70:8003/hls/41/index.m3u8
CCTV-4,http://110.7.128.156:8096/tsfile/live/0004_1.m3u8
CCTV-4,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8
CCTV-4,http://60.210.100.54:352/tsfile/live/0004_1.m3u8
CCTV-4,https://api.livednow.org/migu/631780421?sign=gAAAAABnJcJqz7oNO-xridbK_3LKb0rcdjVs_WY_BR-BFoq8eOg8Qvn3RMaRgOohlrGPc3mJhNalk-OevwcUL7y3ObKzAeZuWtWBxqyoXyW34cmtmAnNx9EC9rXDbjauxADNT6Li789Xmb3ezb7EUlD91o2aUf1qh-cxlGyyOjS9aZEyU-1CBA-uJhURtKm5m9k2wQBuSTDlSq_X2EYHz1jXzPXsKoJ7eA%3D%3D$1920x1080
CCTV-4,http://1.198.10.73:9901/tsfile/live/1000_1.m3u8
CCTV-4,http://101.74.28.50:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://221.2.148.205:8154/tsfile/live/0004_1.m3u8
CCTV-4,http://114.252.239.133:9876/udp/239.3.1.105:8092$1920x1080
CCTV-4,http://123.52.110.108:9901/tsfile/live/0004_1.m3u8$1920x1080
CCTV-4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
CCTV-4,http://221.219.79.161:4000/udp/239.3.1.105:8092$1920x1080
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$1920x1080
CCTV-4,http://60.2.190.206:4000/rtp/239.253.93.193:6371
CCTV-4,http://113.57.109.48:1111/tsfile/live/1003_1.m3u8$1920x1080
CCTV-4,http://60.2.190.206:4000/udp/239.253.92.251:6141
CCTV-4,http://101.65.33.233:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://221.222.162.206:8888/udp/239.3.1.213:4220$1920x1080
CCTV-5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8
CCTV-5,http://60.255.240.247:8090/live/CCTV-5H265_4000.m3u8
CCTV-5,http://121.33.239.242:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://1.197.250.86:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://202.100.46.58:9901/tsfile/live/1004_1.m3u8
CCTV-5,http://114.249.230.215:9888/udp/239.3.1.173:8001
CCTV-5,http://218.13.170.98:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://www.furymax.top:85/rtp/239.69.1.123:10376
CCTV-5,http://101.66.199.38:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://101.66.199.35:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://112.101.78.50:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://60.2.190.206:4000/udp/239.253.92.181:6046
CCTV-5,http://223.166.234.114:7777/tsfile/live/0005_1.m3u8
CCTV-5,http://wouu.net:9977/udp/239.93.42.37:5140
CCTV-5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8$1920x1080
CCTV-5,http://58.17.116.69:9908/tsfile/live/0001_5.m3u8
CCTV-5,http://101.66.199.50:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://123.138.22.30:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://114.249.215.204:9888/udp/239.3.1.173:8001$1920x1080
CCTV-5,http://27.11.51.158:8003/udp/225.0.4.143:7980
CCTV-5,http://222.129.139.91:8888/udp/239.3.1.173:8001$1920x1080
CCTV-5,http://61.157.139.15:9901/tsfile/live/2375_1.m3u8
CCTV-5,http://119.51.60.31:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://39.98.201.151:9090/udp/225.1.8.93:8000
CCTV-5,http://123.182.60.29:9002/hls/7/index.m3u8
CCTV-5,http://59.48.75.130:3052/tsfile/live/0005_1.m3u8
CCTV-5,http://221.213.69.82:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://222.241.154.37:9901/tsfile/live/23005_1.m3u8
CCTV-5,http://114.105.185.143:9901/tsfile/live/0005_1.m3u8
CCTV-5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8
CCTV-5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV-5+,http://125.82.171.210:8888/udp/235.254.199.121:7980
CCTV-5+,http://114.252.235.176:8000/udp/239.3.1.130:8004$1920x1080
CCTV-5+,http://223.166.234.215:7777/tsfile/live/0016_1.m3u8
CCTV-5+,http://223.166.234.114:7777/tsfile/live/0016_1.m3u8
CCTV-5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8
CCTV-5+,http://223.166.234.19:7777/tsfile/live/0016_1.m3u8
CCTV-5+,http://221.219.79.161:4000/udp/239.3.1.130:8004$1920x1080
CCTV-5+,http://39.98.201.151:9090/udp/225.1.8.20:8004
CCTV-5+,http://111.196.129.152:20000/udp/239.3.1.130:8004
CCTV-5+,http://222.129.139.91:8888/udp/239.3.1.130:8004$1920x1080
CCTV-5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8
CCTV-5+,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8
CCTV-5+,http://14.112.86.101:4022/udp/239.77.0.87:5146$1920x1080
CCTV-5+,http://220.170.243.209:9901/tsfile/live/0016_1.m3u8
CCTV-5+,http://60.255.240.247:8090/live/CCTV-5plusH265.m3u8
CCTV-5+,http://110.52.244.53:9003//hls/6/index.m3u8
CCTV-5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8
CCTV-5+,http://219.128.121.202:59901/tsfile/live/1005_1.m3u8
CCTV-5+,http://113.57.109.48:1111/tsfile/live/1016_1.m3u8$1920x1080
CCTV-5+,http://120.0.52.162:8086/tsfile/live/0016_1.m3u8
CCTV-5+,http://120.0.52.241:8086/tsfile/live/0016_1.m3u8
CCTV-5+,http://112.102.217.173:9003//hls/18/index.m3u8
CCTV-5+,http://59.173.183.242:9901/tsfile/live/0018_1.m3u8
CCTV-5+,http://223.13.1.185:9901/tsfile/live/1003_1.m3u8
CCTV-5+,http://113.15.185.67:8181/tsfile/live/0016_1.m3u8
CCTV-5+,http://60.210.100.54:352/tsfile/live/0016_1.m3u8
CCTV-5+,http://114.252.239.133:9876/udp/239.3.1.130:8004$1920x1080
CCTV-6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://61.136.67.238:50085/tsfile/live/0007_1.m3u8
CCTV-6,http://112.102.217.173:9003//hls/19/index.m3u8
CCTV-6,http://59.173.243.210:9901/tsfile/live/1006_1.m3u8
CCTV-6,http://111.196.129.152:20000/udp/239.3.1.174:8001
CCTV-6,http://183.136.148.214:9901/tsfile/live/1017_1.m3u8
CCTV-6,http://222.129.139.91:8888/udp/239.3.1.174:8001$1920x1080
CCTV-6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://222.129.139.91:8888/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://220.249.114.102:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8
CCTV-6,http://114.252.235.176:8000/udp/239.3.1.174:8001$1920x1080
CCTV-6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8
CCTV-6,http://110.7.128.156:8096/tsfile/live/0006_1.m3u8
CCTV-6,http://59.173.183.242:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://111.160.17.2:59901/tsfile/live/0001_7.m3u8
CCTV-6,http://219.159.194.66:8181/tsfile/live/0006_1.m3u8$1920x1080
CCTV-6,http://wouu.net:9977/udp/239.93.1.13:2226
CCTV-6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://114.249.215.204:9888/udp/239.3.1.174:8001$1920x1080
CCTV-6,http://220.164.192.48:50085/tsfile/live/0007_1.m3u8
CCTV-6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://171.118.232.179:9999/tsfile/live/0006_1.m3u8
CCTV-6,http://171.107.6.179:5432/udp/239.81.0.233:4056
CCTV-6,http://113.15.184.215:8181/tsfile/live/0006_1.m3u8$1920x1080
CCTV-6,https://tvbox.nat.netsite.cc:8043/proxy/584456678/584456678.m3u8
CCTV-6,http://115.171.80.176:8888/udp/225.1.8.84:8000$1920x1080
CCTV-6,http://60.10.106.114:555/udp/239.253.92.193:6058
CCTV-6,http://223.166.234.215:7777/tsfile/live/0006_1.m3u8
