更新时间,#genre#
2024-11-11 06:41:53,url
📺央视频道,#genre#
CCTV-1,http://123.56.129.203:9078/rtp/225.1.8.1:8008
CCTV-1,http://123.56.129.203:9078/rtp/225.1.8.101:8080
CCTV-1,http://221.218.157.61:3527/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://110.177.146.152:888/udp/239.1.1.7:8007$1920x1080
CCTV-1,http://115.201.186.182:9999/udp/233.50.201.222:5140$1920x1080
CCTV-1,http://123.166.61.70:8003/hls/11/index.m3u8
CCTV-1,http://115.201.186.182:9999/udp/233.50.201.97:5140$1920x1080
CCTV-1,http://115.201.186.182:9999/udp/233.50.200.143:5140$1920x1080
CCTV-1,http://183.66.51.205:4022/rtp/235.254.198.51:1480$1920x1080
CCTV-1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8
CCTV-1,http://gslbserv.itv.cmvideo.cn:80/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=IPTV
CCTV-1,http://115.201.186.182:9999/udp/233.50.200.99:5140$1920x1080
CCTV-1,http://115.201.186.182:9999/udp/233.50.201.118:5140$1920x1080
CCTV-1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://115.201.186.182:9999/udp/233.50.201.31:5140$1920x1080
CCTV-1,http://115.201.186.182:9999/udp/233.50.201.92:5140$1920x1080
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8
CCTV-1,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV-1,http://115.201.186.182:9999/udp/233.50.201.88:5140$1920x1080
CCTV-1,http://115.201.186.182:9999/udp/233.50.200.247:5140$1920x1080
CCTV-1,http://115.201.186.182:9999/udp/233.50.201.99:5140$1920x1080
CCTV-1,http://116.117.104.39:8096/tsfile/live/0001_1.m3u8
CCTV-1,http://114.243.156.93:8888/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://118.78.220.127:8686/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031108/1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3
CCTV-1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://vod.hnqczh.cn:808/hls/9/index.m3u8
CCTV-1,http://115.201.186.182:9999/udp/233.50.200.130:5140$1920x1080
CCTV-1,http://115.201.186.182:9999/udp/233.50.201.94:5140$1920x1080
CCTV-2,http://123.56.129.203:9078/rtp/225.1.8.2:8084
CCTV-2,http://123.56.129.203:9078/rtp/225.1.8.102:8004
CCTV-2,http://123.56.129.203:4310/rtp/225.1.8.102:8004
CCTV-2,http://123.56.129.203:2604/rtp/225.1.8.102:8004
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://115.201.186.182:9999/udp/233.50.201.119:5140$1920x1080
CCTV-2,http://114.243.156.93:8888/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://gslbserv.itv.cmvideo.cn/1000000005000265002/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265002&livemode=1&stbId=3
CCTV-2,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000023315
CCTV-2,http://221.217.54.246:8686/rtp/239.3.1.60:8084$1920x1080
CCTV-2,https://api.livednow.org/migu/631780532?sign=gAAAAABnJcJqr0fwyjCRZenumPiYq29AgCGZbexK2XyM9exSQfwePDL4rwLxMaYmUy5BI5tmZ3p5Opg3XGESQyj1Myyx8xlfa--CzghtRa5MzC5lgOOROQFokKNIjS1xgPhehkOToP6coFx9T1FJaYtv8R7vSMPYGiBtsqx-CdWfMNReSPjRaDJSSrjZ0WKCW5GajQiFiD1fOBTLjS-S7V-uzyIxCqKWiQ%3D%3D$1920x1080
CCTV-2,http://123.113.14.115:8012/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://gslbserv.itv.cmvideo.cn:80/1000000001000023315/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=IPTV
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=no
CCTV-2,http://123.56.129.203:2604/rtp/225.1.8.2:8084
CCTV-2,http://115.201.186.182:9999/udp/233.50.201.2:5140$1920x1080
CCTV-2,http://vod.hnqczh.cn:808/hls/10/index.m3u8
CCTV-2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://121.24.98.154:8090/hls/10/index.m3u8
CCTV-2,http://118.81.107.31:9999/tsfile/live/0002_1.m3u8
CCTV-2,http://121.24.98.232:8090/hls/10/index.m3u8
CCTV-2,http://39.98.201.151:9090/udp/225.1.8.102:8004
CCTV-2,http://39.98.201.151:9090/udp/225.1.8.2:8084
CCTV-2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/1.m3u8?channelid=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8$1920x1080
CCTV-2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://115.201.186.182:9999/udp/233.50.200.100:5140$1920x1080
CCTV-2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3
CCTV-3,http://123.56.129.203:9078/rtp/225.1.8.88:8000
CCTV-3,http://123.56.129.203:9078/rtp/225.1.8.92:8000
CCTV-3,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8
