更新时间,#genre#
2024-11-02 18:31:18,url
📺央视频道,#genre#
CCTV-1,http://139.196.151.191:9401/rtp/239.45.3.145:5140
CCTV-1,http://139.196.151.191:8442/rtp/239.45.3.145:5140
CCTV-1,http://122.9.151.210:5997/rtp/238.255.2.91:5999
CCTV-1,http://123.56.129.203:3388/rtp/225.1.8.1:8008
CCTV-1,http://123.56.129.203:3388/rtp/225.1.8.101:8080
CCTV-1,http://120.55.49.231:3790/rtp/233.50.201.222:5140
CCTV-1,http://120.55.49.231:3790/rtp/233.50.201.99:5140
CCTV-1,http://122.9.151.210:8405/rtp/238.255.2.91:5999
CCTV-1,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602$1920x1080
CCTV-1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://122.9.151.210:887/rtp/238.255.2.91:5999
CCTV-1,http://171.13.115.66:808/hls/1/index.m3u8
CCTV-1,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265001/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no
CCTV-1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
CCTV-1,http://120.55.49.231:8617/rtp/233.50.201.222:5140
CCTV-1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265002/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no
CCTV-1,http://123.56.129.203:2604/rtp/225.1.8.101:8080
CCTV-1,http://110.177.146.152:888/udp/239.1.1.7:8007$1920x1080
CCTV-1,http://139.196.151.191:6846/rtp/239.45.3.145:5140
CCTV-2,http://139.196.151.191:9401/rtp/239.45.1.109:5140
CCTV-2,http://139.196.151.191:8442/rtp/239.45.1.109:5140
CCTV-2,http://122.9.151.210:5997/rtp/238.255.2.11:5999
CCTV-2,http://123.56.129.203:3388/rtp/225.1.8.2:8084
CCTV-2,http://123.56.129.203:3388/rtp/225.1.8.102:8004
CCTV-2,http://120.55.49.231:3790/rtp/233.50.201.119:5140
CCTV-2,http://120.55.49.231:3790/rtp/233.50.201.2:5140
CCTV-2,http://122.9.151.210:8405/rtp/238.255.2.11:5999
CCTV-2,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023315/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023315$1920x1080
CCTV-2,http://121.24.98.232:8090/hls/10/index.m3u8
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-2,http://219.159.194.172:8181/tsfile/live/0002_1.m3u8
CCTV-2,http://123.56.129.203:2604/rtp/225.1.8.102:8004
CCTV-2,http://221.0.78.198:1681/hls/10202/index.m3u8
CCTV-2,http://123.56.129.203:2604/rtp/225.1.8.2:8084
CCTV-2,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000023315
CCTV-2,http://116.117.105.198:8096/tsfile/live/0002_1.m3u8
CCTV-2,http://39.98.201.151:9090/udp/225.1.8.2:8084
CCTV-2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/1.m3u8?channelid=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3
CCTV-3,http://139.196.151.191:9401/rtp/239.45.1.68:5140
CCTV-3,http://139.196.151.191:8442/rtp/239.45.1.68:5140
CCTV-3,http://122.9.151.210:5997/rtp/238.255.2.133:5999
CCTV-3,http://123.56.129.203:3388/rtp/225.1.8.88:8000
CCTV-3,http://123.56.129.203:3388/rtp/225.1.8.92:8000
CCTV-3,http://120.55.49.231:3790/rtp/233.50.201.196:5140
CCTV-3,http://120.55.49.231:3790/rtp/233.50.201.16:5140
CCTV-3,http://122.9.151.210:8405/rtp/238.255.2.133:5999
CCTV-3,http://122.9.151.210:887/rtp/238.255.2.133:5999
CCTV-3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://gslbserv.itv.cmvideo.cn/1000000005000265003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3
CCTV-3,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=3
CCTV-3,http://123.182.60.29:9002/hls/3/index.m3u8
CCTV-3,http://121.24.98.232:8090/hls/11/index.m3u8
CCTV-3,http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8
CCTV-3,http://110.177.146.152:888/udp/239.1.1.9:8009$1920x1080
CCTV-3,http://123.7.110.43:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://123.56.129.203:4310/rtp/225.1.8.92:8000
CCTV-3,http://116.117.105.198:8096/tsfile/live/0003_1.m3u8
CCTV-4,http://139.196.151.191:9401/rtp/239.45.0.2:5140
CCTV-4,http://139.196.151.191:8442/rtp/239.45.0.2:5140
CCTV-4,http://122.9.151.210:5997/rtp/238.255.2.92:5999
CCTV-4,http://122.9.151.210:5997/rtp/238.255.2.213:5999
CCTV-4,http://123.56.129.203:3388/rtp/225.1.8.4:8092
CCTV-4,http://123.56.129.203:3388/rtp/225.1.8.104:8216
CCTV-4,http://120.55.49.231:3790/rtp/233.50.200.101:5140
CCTV-4,http://120.55.49.231:3790/rtp/233.50.201.4:5140
CCTV-4,http://122.9.151.210:8405/rtp/238.255.2.92:5999
CCTV-4,http://122.9.151.210:8405/rtp/238.255.2.213:5999
CCTV-4,http://121.24.98.154:8090/hls/12/index.m3u8
CCTV-4,http://112.123.206.32:808/hls/4/index.m3u8
CCTV-4,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://123.56.129.203:2604/rtp/225.1.8.104:8216
CCTV-4,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031102/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031102$1920x1080
CCTV-4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://www.zzlag.top:9087/tsfile/live/1013_1.m3u8?key=txiptv
CCTV-4,http://vod.hnqczh.cn:808/hls/12/index.m3u8
CCTV-4,http://120.55.49.231:8617/rtp/233.50.201.4:5140
CCTV-4,http://123.166.61.70:8003/hls/41/index.m3u8
CCTV-5,http://139.196.151.191:9401/rtp/239.45.1.69:5140
CCTV-5,http://139.196.151.191:8442/rtp/239.45.1.69:5140
CCTV-5,http://122.9.151.210:5997/rtp/238.255.2.134:5999
CCTV-5,http://123.56.129.203:3388/rtp/225.1.8.89:8000
CCTV-5,http://123.56.129.203:3388/rtp/225.1.8.93:8000
CCTV-5,http://120.55.49.231:3790/rtp/233.50.201.197:5140
CCTV-5,http://120.55.49.231:3790/rtp/233.50.201.17:5140
CCTV-5,http://122.9.151.210:8405/rtp/238.255.2.134:5999
CCTV-5,http://123.56.129.203:2604/rtp/225.1.8.89:8000
CCTV-5,http://123.182.60.29:9002/hls/7/index.m3u8
CCTV-5,http://39.98.201.151:9090/udp/225.1.8.89:8000
CCTV-5,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265005
CCTV-5,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://vod.hnqczh.cn:808/hls/13/index.m3u8
