更新时间,#genre#
2024-10-30 06:34:04,url
📺央视频道,#genre#
CCTV-1,http://223.10.39.207:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://223.11.153.2:7777/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://223.10.115.195:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://223.10.115.195:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://223.10.39.207:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://115.239.104.249:9999/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://183.141.216.3:9999/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://115.230.188.101:9999/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://183.155.254.220:9999/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://115.207.183.14:8881/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000030810/1.m3u8
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/index.m3u8
CCTV-1,http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8
CCTV-1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-1,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602$1920x1080
CCTV-1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226153/index.m3u8
CCTV-1,http://39.98.201.151:9090/udp/225.1.8.101:8080
CCTV-1,http://115.234.227.164:8808/udp/233.50.200.99:5140$1920x1080
CCTV-2,http://223.10.39.207:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://223.11.153.2:7777/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://223.10.115.195:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://223.10.115.195:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://223.10.39.207:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://115.239.104.249:9999/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://183.141.216.3:9999/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://115.230.188.101:9999/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://183.155.254.220:9999/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://115.207.183.14:8881/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://39.98.201.151:9090/udp/225.1.8.102:8004
CCTV-2,http://116.117.105.198:8096/tsfile/live/0002_1.m3u8
CCTV-2,http://222.218.158.86:8181/tsfile/live/0002_1.m3u8$1920x1080
CCTV-2,http://219.159.194.66:8181/tsfile/live/faacts/0002_1.m3u8$1920x1080
CCTV-2,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023315/1.m3u8
CCTV-2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://221.0.78.198:1681/hls/10202/index.m3u8
