更新时间,#genre#
2024-12-06 19:04:35,url
📺央视频道,#genre#
CCTV-1,http://114.254.93.146:2222/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://119.36.148.115:59901/tsfile/live/0001_1.m3u8
CCTV-1,http://153.0.169.34:9901/tsfile/live/1000_1.m3u8
CCTV-1,http://175.173.198.22:9020/udp/232.0.0.27:1234
CCTV-1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8
CCTV-1,http://114.243.102.173:8888/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://60.10.106.114:555/udp/239.253.92.83:8012$1920x1080
CCTV-1,http://60.255.240.247:8090/live/CCTV-1H265.m3u8
CCTV-1,http://39.165.196.149:9003//hls/1/index.m3u8$1920x1080
CCTV-1,http://175.173.198.22:9001/udp/232.0.0.27:1234
CCTV-1,http://118.77.15.34:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://27.41.245.2:9003//hls/4/index.m3u8$1920x1080
CCTV-1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://115.48.63.133:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://60.210.100.54:352/tsfile/live/0001_1.m3u8
CCTV-1,http://221.222.162.206:8888/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://123.113.249.203:8888/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://123.117.237.15:8680/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://60.187.73.178:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://123.118.159.0:8686/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8
CCTV-1,http://111.199.234.10:18888/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://119.51.60.31:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://223.13.1.7:9901/tsfile/live/1019_1.m3u8
