更新时间,#genre#
2024-11-08 18:38:42,url
📺央视频道,#genre#
CCTV-1,http://139.196.151.191:3381/rtp/239.45.3.145:5140
CCTV-1,http://122.9.151.210:8593/rtp/238.255.2.91:5999
CCTV-1,http://123.56.129.203:9554/rtp/225.1.8.1:8008
CCTV-1,http://123.56.129.203:9554/rtp/225.1.8.101:8080
CCTV-1,http://120.55.49.231:3447/rtp/233.50.201.222:5140
CCTV-1,http://120.55.49.231:3447/rtp/233.50.201.99:5140
CCTV-1,http://122.9.151.210:8599/rtp/238.255.2.91:5999
CCTV-1,http://123.56.129.203:7752/rtp/225.1.8.1:8008
CCTV-1,http://123.56.129.203:7752/rtp/225.1.8.101:8080
CCTV-1,http://139.196.151.191:6846/rtp/239.45.3.145:5140
CCTV-1,http://118.81.107.31:9999/tsfile/live/0001_1.m3u8
CCTV-1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265002/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no
CCTV-1,http://110.177.146.152:888/udp/239.1.1.7:8007$1920x1080
CCTV-1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265001/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no
CCTV-1,http://121.24.98.154:8090/hls/9/index.m3u8
CCTV-1,http://123.56.129.203:2604/rtp/225.1.8.101:8080
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1,http://39.98.201.151:9090/udp/225.1.8.101:8080
CCTV-1,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001
CCTV-2,http://139.196.151.191:3381/rtp/239.45.1.109:5140
CCTV-2,http://122.9.151.210:8593/rtp/238.255.2.11:5999
CCTV-2,http://123.56.129.203:9554/rtp/225.1.8.2:8084
CCTV-2,http://123.56.129.203:9554/rtp/225.1.8.102:8004
CCTV-2,http://120.55.49.231:3447/rtp/233.50.201.119:5140
CCTV-2,http://120.55.49.231:3447/rtp/233.50.201.2:5140
CCTV-2,http://122.9.151.210:8599/rtp/238.255.2.11:5999
CCTV-2,http://123.56.129.203:7752/rtp/225.1.8.2:8084
CCTV-2,http://123.56.129.203:7752/rtp/225.1.8.102:8004
CCTV-2,http://vod.hnqczh.cn:808/hls/10/index.m3u8
CCTV-2,http://120.55.49.231:8617/rtp/233.50.201.2:5140
CCTV-2,http://1732e975z9.zicp.fun:8082/hls/2/index.m3u8
CCTV-2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8
CCTV-2,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=no
