更新时间,#genre#
2024-10-31 18:33:14,url
📺央视频道,#genre#
CCTV-1,http://139.196.151.191:9598/rtp/239.45.3.145:5140
CCTV-1,http://120.55.49.231:4875/rtp/233.50.201.222:5140
CCTV-1,http://120.55.49.231:3528/rtp/233.50.201.222:5140
CCTV-1,http://120.55.49.231:4875/rtp/233.50.201.99:5140
CCTV-1,http://120.55.49.231:3528/rtp/233.50.201.99:5140
CCTV-1,http://122.9.151.210:5312/rtp/238.255.2.91:5999
CCTV-1,http://123.56.129.203:7394/rtp/225.1.8.1:8008
CCTV-1,http://123.56.129.203:7394/rtp/225.1.8.101:8080
CCTV-1,http://122.9.151.210:1569/rtp/238.255.2.91:5999
CCTV-1,http://123.56.129.203:2912/rtp/225.1.8.1:8008
CCTV-1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018602/1.m3u8
CCTV-1,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226733/index.m3u8
CCTV-1,http://61.163.181.78:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8
CCTV-1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/1.m3u8
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/index.m3u8
CCTV-2,http://139.196.151.191:9598/rtp/239.45.1.109:5140
CCTV-2,http://120.55.49.231:4875/rtp/233.50.201.119:5140
CCTV-2,http://120.55.49.231:3528/rtp/233.50.201.119:5140
CCTV-2,http://120.55.49.231:4875/rtp/233.50.201.2:5140
CCTV-2,http://120.55.49.231:3528/rtp/233.50.201.2:5140
CCTV-2,http://122.9.151.210:5312/rtp/238.255.2.11:5999
CCTV-2,http://123.56.129.203:7394/rtp/225.1.8.2:8084
CCTV-2,http://123.56.129.203:7394/rtp/225.1.8.102:8004
CCTV-2,http://122.9.151.210:1569/rtp/238.255.2.11:5999
CCTV-2,http://123.56.129.203:2912/rtp/225.1.8.2:8084
CCTV-2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8
CCTV-2,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012442/1.m3u8
CCTV-2,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226676/index.m3u8
CCTV-2,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023315/1.m3u8
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226540/index.m3u8
CCTV-2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3
CCTV-2,http://219.159.194.66:8181/tsfile/live/faacts/0002_1.m3u8
CCTV-2,http://www.zzlag.top:9087/tsfile/live/1011_1.m3u8?key=txiptv
CCTV-3,http://139.196.151.191:9598/rtp/239.45.1.68:5140
CCTV-3,http://120.55.49.231:4875/rtp/233.50.201.196:5140
CCTV-3,http://120.55.49.231:3528/rtp/233.50.201.196:5140
CCTV-3,http://120.55.49.231:4875/rtp/233.50.201.16:5140
CCTV-3,http://120.55.49.231:3528/rtp/233.50.201.16:5140
CCTV-3,http://122.9.151.210:5312/rtp/238.255.2.133:5999
CCTV-3,http://123.56.129.203:7394/rtp/225.1.8.88:8000
CCTV-3,http://123.56.129.203:7394/rtp/225.1.8.92:8000
CCTV-3,http://122.9.151.210:1569/rtp/238.255.2.133:5999
CCTV-3,http://123.56.129.203:2912/rtp/225.1.8.88:8000
CCTV-3,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8
CCTV-3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/index.m3u8
CCTV-3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://139.196.151.191:6846/rtp/239.45.1.68:5140
CCTV-3,http://219.159.194.66:8181/tsfile/live/faacts/0003_1.m3u8
CCTV-3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8
CCTV-3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8
CCTV-3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-3,http://116.117.105.198:8096/tsfile/live/0003_1.m3u8
CCTV-3,http://122.9.151.210:887/rtp/238.255.2.133:5999
CCTV-4,http://139.196.151.191:9598/rtp/239.45.0.2:5140
CCTV-4,http://120.55.49.231:4875/rtp/233.50.200.101:5140
CCTV-4,http://120.55.49.231:3528/rtp/233.50.200.101:5140
CCTV-4,http://120.55.49.231:4875/rtp/233.50.201.4:5140
CCTV-4,http://120.55.49.231:3528/rtp/233.50.201.4:5140
CCTV-4,http://122.9.151.210:5312/rtp/238.255.2.92:5999
CCTV-4,http://122.9.151.210:5312/rtp/238.255.2.213:5999
CCTV-4,http://123.56.129.203:7394/rtp/225.1.8.4:8092
CCTV-4,http://123.56.129.203:7394/rtp/225.1.8.104:8216
CCTV-4,http://122.9.151.210:1569/rtp/238.255.2.92:5999
CCTV-4,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3
CCTV-4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8
CCTV-4,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000031664/1.m3u8
CCTV-4,http://39.98.201.151:9090/udp/225.1.8.104:8216
CCTV-4,http://221.0.78.198:1681/hls/10204/index.m3u8
CCTV-4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/index.m3u8
CCTV-4,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002173/index.m3u8
CCTV-4,http://219.159.194.66:8181/tsfile/live/faacts/0004_1.m3u8
CCTV-4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8
CCTV-5,http://139.196.151.191:9598/rtp/239.45.1.69:5140
CCTV-5,http://120.55.49.231:4875/rtp/233.50.201.197:5140
CCTV-5,http://120.55.49.231:3528/rtp/233.50.201.197:5140
CCTV-5,http://120.55.49.231:4875/rtp/233.50.201.17:5140
CCTV-5,http://120.55.49.231:3528/rtp/233.50.201.17:5140
CCTV-5,http://122.9.151.210:5312/rtp/238.255.2.134:5999
CCTV-5,http://123.56.129.203:7394/rtp/225.1.8.89:8000
CCTV-5,http://123.56.129.203:7394/rtp/225.1.8.93:8000
CCTV-5,http://122.9.151.210:1569/rtp/238.255.2.134:5999
CCTV-5,http://123.56.129.203:2912/rtp/225.1.8.89:8000
CCTV-5,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no
CCTV-5,http://111.8.224.6:8085/tsfile/live/1008_1.m3u8
CCTV-5,http://123.56.129.203:2604/rtp/225.1.8.89:8000
CCTV-5,http://1b6467f415.iok.la:9931/tsfile/live/1024_1.m3u8
CCTV-5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV-5,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226146/index.m3u8
CCTV-5,http://116.117.105.198:8096/tsfile/live/0005_1.m3u8
CCTV-5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8
CCTV-5,http://www.zzlag.top:9087/tsfile/live/1014_1.m3u8?key=txiptv
CCTV-5+,http://120.55.49.231:4875/rtp/233.50.201.220:5140
CCTV-5+,http://120.55.49.231:3528/rtp/233.50.201.220:5140
CCTV-5+,http://122.9.151.210:5312/rtp/238.255.2.185:5999
CCTV-5+,http://122.9.151.210:1569/rtp/238.255.2.185:5999
CCTV-5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8
CCTV-5+,http://219.159.194.172:8181/tsfile/live/0016_1.m3u8
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV-5+,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002139/index.m3u8
CCTV-5+,http://219.159.194.66:8181/tsfile/live/0016_1.m3u8
CCTV-5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8
CCTV-5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV-5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/index.m3u8
CCTV-5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-5+,http://39.98.201.151:9090/udp/225.1.8.20:8004
CCTV-5+,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000506
