更新时间,#genre#
2024-12-13 18:42:23,url
📺央视频道,#genre#
CCTV-1,http://115.171.80.176:8888/udp/225.1.8.1:8008$1920x1080
CCTV-1,http://1.198.10.73:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://115.171.216.209:4000/udp/225.1.8.1:8008$1920x1080
CCTV-1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://115.48.61.164:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8
CCTV-1,http://183.66.13.82:60033/tsfile/live/0001_1.m3u8
CCTV-1,http://163.177.122.28:9901/tsfile/live/1019_1.m3u8
CCTV-1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
CCTV-1,http://221.219.79.161:4000/rtp/239.3.1.129:8008
CCTV-1,http://111.199.234.10:18888/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://60.187.244.165:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8
CCTV-1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8
CCTV-1,http://175.16.180.250:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://119.51.63.64:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://114.243.98.12:8888/rtp/239.3.1.129:8008
CCTV-1,http://106.118.70.191:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://14.112.86.101:4022/udp/239.77.1.17:5146$1920x1080
CCTV-1,http://113.15.185.171:8181/tsfile/live/0001_1.m3u8
CCTV-1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV-1,http://223.13.1.109:9901/tsfile/live/1019_1.m3u8
CCTV-1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8
CCTV-1,http://123.52.110.108:9901/tsfile/live/0001_1.m3u8$1920x1080
CCTV-1,http://123.122.163.183:19999/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://183.136.148.214:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://60.255.240.247:8090/live/CCTV-1H265_4000.m3u8
CCTV-1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://114.243.102.173:8888/rtp/239.3.1.129:8008
CCTV-2,http://222.142.75.203:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://171.14.89.69:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://223.166.234.215:7777/tsfile/live/0002_1.m3u8
CCTV-2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8$1920x1080
CCTV-2,http://118.251.60.185:8888/udp/239.76.253.152:9000
CCTV-2,http://223.13.1.109:9901/tsfile/live/1000_1.m3u8
CCTV-2,http://112.102.217.173:9003//hls/14/index.m3u8
CCTV-2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8
CCTV-2,http://221.233.192.152:1111/tsfile/live/0002_1.m3u8
CCTV-2,http://113.15.185.171:8181/tsfile/live/0002_1.m3u8
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-2,http://219.159.194.4:8181/tsfile/live/0002_1.m3u8
CCTV-2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080
CCTV-2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://115.48.61.164:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://122.139.141.107:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://123.52.110.108:9901/tsfile/live/0002_1.m3u8$1920x1080
CCTV-2,http://123.122.163.183:19999/udp/239.3.1.60:8084$1920x1080
CCTV-2,http://123.132.233.194:352/tsfile/live/0002_1.m3u8
CCTV-2,http://wouu.net:9977/udp/239.93.1.23:6000$1920x1080
CCTV-2,http://119.51.63.64:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://175.16.180.250:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://110.52.244.53:9003//hls/2/index.m3u8
CCTV-2,http://113.15.186.54:8181/tsfile/live/0002_1.m3u8
CCTV-2,http://112.101.78.50:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://120.0.52.238:8086/tsfile/live/0002_1.m3u8
CCTV-3,http://123.113.237.160:8888/udp/239.3.1.172:8001$1920x1080
CCTV-3,http://110.52.244.53:9003//hls/3/index.m3u8
CCTV-3,http://221.224.4.170:1111/tsfile/live/0003_1.m3u8
CCTV-3,http://59.48.75.130:3052/tsfile/live/0003_1.m3u8
CCTV-3,http://123.122.163.183:19999/udp/239.3.1.172:8001$1920x1080
CCTV-3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8
CCTV-3,http://58.53.152.101:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://wouu.net:9977/udp/239.93.1.11:2223$1920x1080
CCTV-3,http://182.113.13.204:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://116.117.104.242:8096/tsfile/live/0003_1.m3u8
CCTV-3,http://222.129.139.229:8888/udp/239.3.1.172:8001$1920x1080
CCTV-3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
CCTV-3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV-3,http://1.199.235.116:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://115.171.80.176:8888/udp/225.1.8.88:8000$1920x1080
CCTV-3,http://221.219.79.161:4000/rtp/239.3.1.172:8001
CCTV-3,http://120.0.8.181:8086/tsfile/live/0003_1.m3u8
CCTV-3,http://123.122.162.7:19999/udp/239.3.1.172:8001
CCTV-3,http://58.17.116.69:9908/tsfile/live/0001_3.m3u8
CCTV-3,http://171.38.42.252:8181/tsfile/live/0003_1.m3u8
CCTV-3,http://115.171.216.225:4000/udp/225.1.8.88:8000
CCTV-3,http://120.0.52.162:8086/tsfile/live/0003_1.m3u8
CCTV-3,http://115.48.61.28:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://1.198.67.47:9901/tsfile/live/0003_1.m3u8
