更新时间,#genre#
2024-11-17 06:57:52,url
📺央视频道,#genre#
CCTV-1,http://139.196.151.191:9916/rtp/239.45.3.145:5140
CCTV-1,http://122.9.151.210:4561/rtp/238.255.2.91:5999
CCTV-1,http://123.56.129.203:7591/rtp/225.1.8.1:8008
CCTV-1,http://123.56.129.203:7591/rtp/225.1.8.101:8080
CCTV-1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3
CCTV-1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8
CCTV-1,http://58.216.229.130:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://122.9.151.210:887/rtp/238.255.2.91:5999
CCTV-1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV-1,http://116.117.104.39:8096/tsfile/live/0001_1.m3u8
CCTV-1,http://112.102.217.173:9003//hls/13/index.m3u8$1920x1080
CCTV-1,http://221.205.131.25:9999/tsfile/live/0001_1.m3u8
CCTV-1,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV-1,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001
CCTV-1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://110.177.146.152:888/rtp/239.1.1.7:8007$1920x1080
CCTV-2,http://139.196.151.191:9916/rtp/239.45.1.109:5140
CCTV-2,http://122.9.151.210:4561/rtp/238.255.2.11:5999
CCTV-2,http://123.56.129.203:7591/rtp/225.1.8.2:8084
CCTV-2,http://123.56.129.203:7591/rtp/225.1.8.102:8004
CCTV-2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://123.182.60.29:9002/hls/2/index.m3u8
CCTV-2,http://www.a-1.top:35455/itv/6000000001000014161.m3u8?cdn=wasusyt
CCTV-2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/1.m3u8?channelid=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3
CCTV-2,http://www.a-1.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8
CCTV-2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=no
CCTV-2,http://39.98.201.151:9090/udp/225.1.8.102:8004
CCTV-2,http://123.166.61.70:8003/hls/12/index.m3u8
CCTV-2,https://api.livednow.org/migu/631780532?sign=gAAAAABnJcJqr0fwyjCRZenumPiYq29AgCGZbexK2XyM9exSQfwePDL4rwLxMaYmUy5BI5tmZ3p5Opg3XGESQyj1Myyx8xlfa--CzghtRa5MzC5lgOOROQFokKNIjS1xgPhehkOToP6coFx9T1FJaYtv8R7vSMPYGiBtsqx-CdWfMNReSPjRaDJSSrjZ0WKCW5GajQiFiD1fOBTLjS-S7V-uzyIxCqKWiQ%3D%3D$1920x1080
CCTV-2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8
CCTV-2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3
CCTV-2,http://112.102.217.173:9003//hls/14/index.m3u8$1920x1080
CCTV-2,http://116.117.104.39:8096/tsfile/live/0002_1.m3u8
CCTV-3,http://139.196.151.191:9916/rtp/239.45.1.68:5140
CCTV-3,http://122.9.151.210:4561/rtp/238.255.2.133:5999
CCTV-3,http://123.56.129.203:7591/rtp/225.1.8.88:8000
CCTV-3,http://123.56.129.203:7591/rtp/225.1.8.92:8000
CCTV-3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$1920x1080
CCTV-3,http://112.102.217.173:9003//hls/15/index.m3u8$1920x1080
CCTV-3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV-3,http://39.98.201.151:9090/udp/225.1.8.92:8000
CCTV-3,http://www.a-1.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-3,http://110.177.146.152:888/udp/239.1.1.9:8009$1920x1080
CCTV-3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://39.98.201.151:9090/udp/225.1.8.88:8000
CCTV-3,http://123.7.110.43:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=3
CCTV-3,http://123.182.60.29:9002/hls/3/index.m3u8
CCTV-3,http://119.36.148.115:59901/tsfile/live/0003_1.m3u8
CCTV-3,http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8
CCTV-4,http://139.196.151.191:9916/rtp/239.45.0.2:5140
CCTV-4,http://122.9.151.210:4561/rtp/238.255.2.92:5999
CCTV-4,http://122.9.151.210:4561/rtp/238.255.2.213:5999
CCTV-4,http://123.56.129.203:7591/rtp/225.1.8.4:8092
CCTV-4,http://123.56.129.203:7591/rtp/225.1.8.104:8216
CCTV-4,http://112.102.217.173:9003//hls/16/index.m3u8$1920x1080
CCTV-4,http://27.41.245.129:9003//hls/7/index.m3u8$1920x1080
CCTV-4,http://39.98.201.151:9090/udp/225.1.8.104:8216
CCTV-4,http://39.98.201.151:9090/udp/225.1.8.4:8092
CCTV-4,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031102/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3
CCTV-4,http://116.117.104.39:8096/tsfile/live/0004_1.m3u8
CCTV-4,http://123.166.61.70:8003/hls/41/index.m3u8
CCTV-4,http://101.23.216.69:8090/hls/12/index.m3u8
