更新时间,#genre#
2024-10-27 15:26:11,url
📺央视频道,#genre#
CCTV-1,http://110.177.146.171:888/rtp/239.1.1.7:8007
CCTV-1,http://125.71.189.66:8008/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://183.141.43.219:8888/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://183.141.43.219:8888/rtp/233.50.201.99:5140$1920x1080
CCTV-1,http://121.29.111.242:8888/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://61.55.46.35:4022/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://42.92.117.243:8888/rtp/239.255.30.101:8231
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://122.9.151.210:887/rtp/238.255.2.91:5999
CCTV-1,http://123.112.212.132:4022/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://27.11.251.221:8008/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://113.109.250.116:9999/rtp/239.77.0.86:5146$1920x1080
CCTV-1,http://113.109.250.116:9999/rtp/239.77.0.129:5146$1920x1080
CCTV-2,http://110.177.146.171:888/rtp/239.1.1.8:8008
CCTV-2,http://125.71.189.66:8008/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://183.141.43.219:8888/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://183.141.43.219:8888/rtp/233.50.201.2:5140$1920x1080
CCTV-2,http://121.29.111.242:8888/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://61.55.46.35:4022/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://42.92.117.243:8888/rtp/239.255.30.179:8231
CCTV-2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080
CCTV-2,http://122.9.151.210:887/rtp/238.255.2.11:5999
CCTV-2,http://123.112.212.132:4022/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://27.11.251.221:8008/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://113.109.250.116:9999/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002135/index.m3u8
CCTV-2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8
CCTV-2,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000023315
CCTV-2,http://116.117.105.198:8096/tsfile/live/0002_1.m3u8$1920x1080
CCTV-2,http://121.24.98.154:8090/hls/10/index.m3u8
CCTV-2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225588/2.m3u8
