更新时间,#genre#
2024-11-25 07:00:06,url
📺央视频道,#genre#
CCTV-1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8
CCTV-1,http://39.98.201.151:9090/udp/225.1.8.101:8080
CCTV-1,http://39.98.201.151:9090/udp/225.1.8.1:8008
CCTV-1,http://222.218.158.99:8181/tsfile/live/faacts/0001_1.m3u8$1920x1080
CCTV-1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://122.9.151.210:8088/rtp/238.255.2.91:5999
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$1920x1080
CCTV-1,http://219.159.194.85:8181/tsfile/live/0001_1.m3u8
CCTV-1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
CCTV-1,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001
CCTV-1,http://116.117.104.39:8096/tsfile/live/0001_1.m3u8
CCTV-1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8$1920x1080
CCTV-1,http://112.102.217.173:9003//hls/13/index.m3u8
CCTV-1,http://60.210.100.54:352/tsfile/live/0001_1.m3u8
CCTV-1,http://110.185.240.152:55555/udp/239.93.0.184:5140$1920x1080
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://123.166.61.70:8003/hls/11/index.m3u8
CCTV-1,http://vod.hnqczh.cn:808/hls/9/index.m3u8
CCTV-1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
CCTV-1,http://60.255.240.247:8090/live/CCTV-1H265_4000.m3u8
