更新时间,#genre#
2024-12-10 06:42:47,url
📺央视频道,#genre#
CCTV-1,http://39.165.196.149:9003//hls/1/index.m3u8$1920x1080
CCTV-1,http://120.0.52.238:8086/tsfile/live/0001_1.m3u8
CCTV-1,http://www.furymax.top:85/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://124.227.113.195:9901/tsfile/live/0001_2.m3u8
CCTV-1,http://123.113.187.204:8000/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://114.252.235.176:8000/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://125.32.120.52:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://60.255.240.247:8090/live/CCTV-1H265_4000.m3u8
CCTV-1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8
CCTV-1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8
CCTV-1,http://171.118.232.109:9999/tsfile/live/0001_1.m3u8
CCTV-1,http://119.36.148.115:59901/tsfile/live/0001_1.m3u8
CCTV-1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://222.142.65.165:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://183.136.148.214:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://115.202.117.202:9999/rtp/233.50.201.118:5140$1920x1080
CCTV-1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
CCTV-1,http://60.2.190.206:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://124.227.113.112:9901/tsfile/live/0001_2.m3u8
CCTV-1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV-1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://119.51.63.64:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://223.166.234.114:7777/tsfile/live/0001_1.m3u8
CCTV-1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8
CCTV-1,http://222.129.139.229:8888/udp/239.3.1.129:8008$1920x1080
CCTV-2,http://124.230.56.27:55555/udp/239.76.253.152:9000
