Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://58.17.116.69:9908/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 668 ms
Name: CCTV-1, URL: http://wouu.net:9977/udp/239.93.0.184:5140, Date: None, Resolution: None, Response Time: 1868 ms
Name: CCTV-1, URL: http://112.101.78.50:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 692 ms
Name: CCTV-1, URL: http://113.236.31.149:9901/tsfile/live/1156_1.m3u8, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-1, URL: http://120.197.43.179:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-1, URL: http://119.163.199.98:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-1, URL: http://175.16.180.250:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-1, URL: http://222.240.220.198:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 2874 ms
Name: CCTV-1, URL: http://116.117.104.39:8096/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-1, URL: http://220.249.114.102:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-1, URL: http://223.13.1.125:9901/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-1, URL: http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-1, URL: http://120.0.8.181:8086/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV-1, URL: http://60.210.100.54:352/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-1, URL: http://111.160.17.2:59901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 479 ms
