Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://123.56.129.203:7467/rtp/225.1.8.1:8008, Date: 2024-02-02, Resolution: None, Response Time: 3224 ms
Name: CCTV-1, URL: http://123.56.129.203:7467/rtp/225.1.8.101:8080, Date: 2024-02-02, Resolution: None, Response Time: 3224 ms
Name: CCTV-1, URL: http://112.123.206.32:808/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 648 ms
Name: CCTV-1, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001, Date: None, Resolution: None, Response Time: 2359 ms
Name: CCTV-1, URL: http://110.7.128.156:8096/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265002/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-1, URL: http://123.56.129.203:4310/rtp/225.1.8.1:8008, Date: None, Resolution: None, Response Time: 3238 ms
Name: CCTV-1, URL: http://122.9.151.210:887/rtp/238.255.2.91:5999, Date: None, Resolution: None, Response Time: 3160 ms
Name: CCTV-1, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265001/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-1, URL: http://113.220.232.121:9999/tsfile/live/0017_1.m3u8, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-1, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031108/1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 828 ms
Name: CCTV-1, URL: http://58.51.111.46:1111/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 883 ms
Name: CCTV-1, URL: http://110.177.146.152:888/udp/239.1.1.7:8007$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-1, URL: http://39.98.201.151:9090/udp/225.1.8.101:8080, Date: None, Resolution: None, Response Time: 1150 ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 930 ms
Name: CCTV-1, URL: http://123.56.129.203:4310/rtp/225.1.8.101:8080, Date: None, Resolution: None, Response Time: 3238 ms
Name: CCTV-1, URL: http://120.55.49.231:8617/rtp/233.50.201.222:5140, Date: None, Resolution: None, Response Time: 3147 ms
Name: CCTV-1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-1, URL: http://171.13.115.66:808/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-1, URL: http://120.55.49.231:8617/rtp/233.50.201.99:5140, Date: None, Resolution: None, Response Time: 3147 ms
Name: CCTV-1, URL: http://121.24.98.154:8090/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-1, URL: http://222.218.158.104:8181/tsfile/live/0001_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265001/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/udp/233.50.200.99:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-1, URL: http://116.117.106.155:8096/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-1, URL: http://221.0.78.198:1681/hls/10201/index.m3u8, Date: None, Resolution: None, Response Time: 1275 ms
Name: CCTV-1, URL: http://139.196.151.191:6846/rtp/239.45.3.145:5140, Date: None, Resolution: None, Response Time: 3136 ms
Name: CCTV-1, URL: http://139.196.151.191:2051/rtp/239.45.3.145:5140, Date: None, Resolution: None, Response Time: 3136 ms
Name: CCTV-1, URL: http://222.218.158.76:8181/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 1533 ms
Name: CCTV-1, URL: http://vod.hnqczh.cn:808/hls/9/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 712 ms
Name: CCTV-1, URL: http://120.55.49.231:3095/rtp/233.50.201.222:5140, Date: None, Resolution: None, Response Time: 3147 ms
Name: CCTV-1, URL: http://120.224.178.16:9901/tsfile/live/0001_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://39.98.201.151:9090/udp/225.1.8.1:8008, Date: None, Resolution: None, Response Time: 1150 ms
Name: CCTV-1, URL: http://111.160.17.2:59901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-1, URL: http://61.163.181.78:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-1, URL: http://123.56.129.203:2604/rtp/225.1.8.1:8008, Date: None, Resolution: None, Response Time: 3238 ms
Name: CCTV-1, URL: http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 2453 ms
